method,split,seed,mean_success_rate,mean_seam_failure_rate,mean_barrier_violation_rate,mean_basin_alignment,mean_descent_continuity,mean_damage_rate,mean_composition_cost,mean_energy_model_error,ci95_success_rate,ci95_seam_failure_rate,ci95_barrier_violation_rate,ci95_basin_alignment,ci95_descent_continuity,ci95_damage_rate,ci95_composition_cost,ci95_energy_model_error,groups
proposed_energy_landscape_composer,new_skill_pair,1,0.747975,0.119557,0.112131,0.711241,0.702254,0.058300,0.239261,0.072966,0.017497,0.003163,0.003373,0.004499,0.004204,0.001356,0.002015,0.001684,48
proposed_energy_landscape_composer,new_skill_pair,2,0.748553,0.120104,0.113382,0.714946,0.703788,0.057053,0.239324,0.072287,0.017670,0.003055,0.002714,0.003825,0.004276,0.001368,0.002359,0.001401,48
proposed_energy_landscape_composer,new_skill_pair,3,0.753762,0.118985,0.111663,0.714747,0.703415,0.057050,0.238980,0.072348,0.015352,0.003098,0.002914,0.004200,0.004823,0.001327,0.002275,0.001460,48
proposed_energy_landscape_composer,new_skill_pair,4,0.756366,0.120383,0.112487,0.715521,0.705034,0.057455,0.239075,0.072636,0.015820,0.003329,0.003135,0.004320,0.004429,0.001421,0.002048,0.001482,48
proposed_energy_landscape_composer,new_skill_pair,5,0.741898,0.119446,0.112237,0.712917,0.700419,0.056893,0.238700,0.072297,0.015246,0.002814,0.002832,0.004518,0.004759,0.001224,0.002307,0.001651,48
proposed_energy_landscape_composer,new_skill_pair,6,0.756655,0.120401,0.111578,0.713120,0.698594,0.057508,0.238748,0.072954,0.015924,0.003236,0.002880,0.004320,0.005629,0.001553,0.002482,0.001406,48
proposed_energy_landscape_composer,shifted_objects,0,0.748553,0.122269,0.113445,0.711077,0.700126,0.058222,0.240780,0.073886,0.016832,0.002707,0.002449,0.004918,0.004421,0.001567,0.002080,0.001542,48
proposed_energy_landscape_composer,shifted_objects,1,0.731481,0.120812,0.113008,0.711613,0.700736,0.057703,0.239196,0.073242,0.016298,0.002674,0.003062,0.004925,0.004667,0.001323,0.002129,0.001558,48
proposed_energy_landscape_composer,shifted_objects,2,0.757523,0.119063,0.113797,0.713556,0.701797,0.058112,0.239294,0.072597,0.012130,0.003014,0.002752,0.004061,0.004111,0.001622,0.002103,0.001229,48
proposed_energy_landscape_composer,shifted_objects,3,0.749132,0.122041,0.114168,0.714525,0.700281,0.057704,0.239595,0.072460,0.018842,0.002977,0.002601,0.003937,0.004548,0.001419,0.001889,0.001398,48
proposed_energy_landscape_composer,shifted_objects,4,0.747975,0.119630,0.112741,0.710440,0.701058,0.057444,0.240258,0.073669,0.019095,0.002946,0.003183,0.004293,0.003831,0.001297,0.002053,0.001381,48
proposed_energy_landscape_composer,shifted_objects,5,0.737847,0.121837,0.112473,0.713031,0.702708,0.057670,0.240471,0.072835,0.013746,0.002925,0.002783,0.004259,0.004189,0.001518,0.002448,0.001418,48
proposed_energy_landscape_composer,shifted_objects,6,0.747396,0.120219,0.113962,0.710736,0.703242,0.058447,0.239089,0.074589,0.014960,0.002917,0.002804,0.003604,0.003985,0.001580,0.002073,0.001442,48
residual_rl_composer,combined_stress,0,0.570891,0.245868,0.236621,0.448320,0.432262,0.090231,0.317186,0.132734,0.016968,0.004846,0.004629,0.006131,0.005875,0.001945,0.003703,0.001834,48
residual_rl_composer,combined_stress,1,0.574942,0.245017,0.236071,0.449324,0.433847,0.090831,0.316859,0.133630,0.019347,0.004830,0.004665,0.006503,0.005555,0.001875,0.003283,0.001682,48
residual_rl_composer,combined_stress,2,0.577257,0.245798,0.235322,0.446294,0.432420,0.089754,0.316692,0.132915,0.022995,0.004652,0.004887,0.006711,0.005502,0.001885,0.003192,0.001997,48
residual_rl_composer,combined_stress,3,0.589699,0.242151,0.236015,0.447390,0.435223,0.090320,0.316295,0.131998,0.017193,0.004734,0.004862,0.006457,0.005836,0.001802,0.003227,0.001883,48
residual_rl_composer,combined_stress,4,0.574653,0.244804,0.235666,0.451410,0.433406,0.090533,0.316763,0.133376,0.022906,0.004686,0.004559,0.006342,0.005879,0.002058,0.003182,0.001997,48
residual_rl_composer,combined_stress,5,0.577836,0.245295,0.236002,0.450563,0.433294,0.090002,0.316646,0.132198,0.021456,0.004831,0.004789,0.005345,0.006520,0.001906,0.003477,0.001720,48
residual_rl_composer,combined_stress,6,0.574653,0.245190,0.235034,0.447195,0.434313,0.091144,0.317235,0.133587,0.019396,0.004941,0.004700,0.005732,0.005905,0.001865,0.003085,0.002060,48
residual_rl_composer,in_distribution,0,0.651910,0.209551,0.201924,0.485599,0.468661,0.080998,0.294596,0.123708,0.018131,0.004638,0.004536,0.005728,0.005561,0.001851,0.003325,0.001733,48
residual_rl_composer,in_distribution,1,0.663194,0.209269,0.202100,0.485984,0.466653,0.080568,0.295296,0.123830,0.018169,0.004674,0.004613,0.006393,0.005574,0.002047,0.003291,0.001970,48
residual_rl_composer,in_distribution,2,0.660880,0.208908,0.202057,0.485923,0.470387,0.081137,0.295389,0.123054,0.019950,0.004404,0.004841,0.005794,0.006044,0.001965,0.003222,0.001992,48
residual_rl_composer,in_distribution,3,0.660880,0.208693,0.202234,0.485821,0.471890,0.081606,0.296159,0.122323,0.019246,0.004617,0.004439,0.005741,0.006055,0.001930,0.003502,0.001959,48
residual_rl_composer,in_distribution,4,0.649595,0.209522,0.201632,0.484892,0.469178,0.080492,0.294556,0.124049,0.019082,0.004633,0.004876,0.005827,0.005575,0.001829,0.002994,0.001976,48
residual_rl_composer,in_distribution,5,0.627025,0.209593,0.202700,0.487895,0.467506,0.080807,0.296086,0.122412,0.019621,0.004710,0.004229,0.005990,0.005541,0.001779,0.003434,0.001837,48
residual_rl_composer,in_distribution,6,0.659433,0.209212,0.202566,0.485671,0.468968,0.080970,0.294931,0.122385,0.020838,0.004578,0.004592,0.005483,0.006334,0.001807,0.003209,0.001714,48
residual_rl_composer,long_horizon_chain,0,0.600116,0.223698,0.215828,0.468200,0.455987,0.084358,0.305146,0.127667,0.019111,0.005215,0.004587,0.006168,0.005511,0.002009,0.003397,0.002007,48
residual_rl_composer,long_horizon_chain,1,0.603299,0.224654,0.215711,0.468051,0.455568,0.084459,0.304582,0.126732,0.017019,0.004522,0.004744,0.005658,0.005882,0.001822,0.003283,0.001822,48
residual_rl_composer,long_horizon_chain,2,0.606771,0.225398,0.215517,0.468082,0.453377,0.085322,0.305698,0.127012,0.017197,0.004744,0.004558,0.005837,0.005836,0.001980,0.003157,0.001887,48
residual_rl_composer,long_horizon_chain,3,0.614583,0.225352,0.216783,0.467601,0.455044,0.085345,0.304509,0.128341,0.017356,0.004834,0.004683,0.006149,0.005701,0.001812,0.003494,0.002074,48
residual_rl_composer,long_horizon_chain,4,0.605035,0.223772,0.216788,0.469352,0.451175,0.085047,0.303251,0.127887,0.015881,0.004336,0.004326,0.005780,0.005158,0.001713,0.003147,0.002128,48
residual_rl_composer,long_horizon_chain,5,0.597512,0.224150,0.216292,0.468044,0.454165,0.084884,0.304776,0.127402,0.017748,0.004869,0.004557,0.006033,0.006198,0.001811,0.003182,0.002036,48
residual_rl_composer,long_horizon_chain,6,0.601852,0.223231,0.215425,0.464810,0.455936,0.084483,0.304780,0.127638,0.021754,0.005030,0.004818,0.006371,0.005690,0.002063,0.003234,0.001771,48
residual_rl_composer,new_skill_pair,0,0.629340,0.227085,0.218302,0.467094,0.452429,0.086147,0.306007,0.128691,0.018432,0.004438,0.004723,0.005786,0.006047,0.001789,0.003295,0.001688,48
residual_rl_composer,new_skill_pair,1,0.628183,0.226147,0.218874,0.466915,0.450178,0.085717,0.306419,0.128083,0.021479,0.004325,0.004646,0.006232,0.005931,0.001874,0.002752,0.001948,48
residual_rl_composer,new_skill_pair,2,0.624421,0.226088,0.218542,0.468693,0.451408,0.086008,0.306828,0.127146,0.016610,0.004637,0.004705,0.005969,0.005451,0.001732,0.003124,0.001746,48
residual_rl_composer,new_skill_pair,3,0.620660,0.225330,0.219300,0.466198,0.451370,0.085460,0.305787,0.128238,0.019489,0.004713,0.004754,0.005261,0.005993,0.001728,0.003413,0.001964,48
residual_rl_composer,new_skill_pair,4,0.625579,0.226360,0.217954,0.467445,0.453585,0.085144,0.305795,0.127425,0.017001,0.004675,0.004621,0.005584,0.006209,0.001783,0.003267,0.001806,48
residual_rl_composer,new_skill_pair,5,0.618345,0.226990,0.218178,0.468240,0.453173,0.085382,0.305285,0.127541,0.017683,0.004779,0.004258,0.005711,0.006054,0.002031,0.003497,0.001600,48
residual_rl_composer,new_skill_pair,6,0.616609,0.225851,0.219616,0.468793,0.451593,0.086158,0.304903,0.126942,0.015180,0.004869,0.004881,0.005589,0.005447,0.001865,0.003343,0.001738,48
residual_rl_composer,shifted_objects,0,0.624132,0.229153,0.221405,0.464005,0.449655,0.086221,0.307790,0.128055,0.015953,0.005382,0.004851,0.005177,0.005499,0.001957,0.003284,0.001718,48
residual_rl_composer,shifted_objects,1,0.624711,0.229591,0.222370,0.465185,0.447309,0.086742,0.307484,0.128722,0.016200,0.004772,0.004655,0.005782,0.005855,0.002101,0.003138,0.001837,48
residual_rl_composer,shifted_objects,2,0.601852,0.229355,0.221383,0.463221,0.448616,0.086080,0.307997,0.128750,0.017727,0.004640,0.005085,0.006473,0.006085,0.001862,0.003200,0.001927,48
residual_rl_composer,shifted_objects,3,0.617187,0.229106,0.220127,0.468035,0.448927,0.085717,0.307586,0.128438,0.020278,0.004876,0.004831,0.006079,0.006071,0.001999,0.003076,0.001823,48
residual_rl_composer,shifted_objects,4,0.617477,0.228606,0.221893,0.465327,0.450445,0.085683,0.307651,0.128547,0.017020,0.005052,0.004522,0.005884,0.005882,0.001890,0.003260,0.001694,48
residual_rl_composer,shifted_objects,5,0.603299,0.229739,0.222458,0.462541,0.450126,0.085954,0.307059,0.129287,0.017626,0.004571,0.004748,0.005724,0.006271,0.001962,0.003227,0.001763,48
residual_rl_composer,shifted_objects,6,0.605613,0.229263,0.220806,0.465824,0.448732,0.085258,0.307748,0.127563,0.017284,0.004764,0.004388,0.006196,0.006089,0.001933,0.003021,0.001926,48
