ablation,interpretation,seed,mean_success,mean_seam_failure_rate,mean_barrier_violation_rate,mean_basin_alignment,mean_descent_continuity,mean_damage_rate,mean_composition_cost,mean_energy_model_error,mean_risk_calibration_error,mean_abstention_rate,mean_predicted_seam_risk,mean_realized_seam_breach,mean_composition_utility,ci95_success,ci95_seam_failure_rate,ci95_barrier_violation_rate,ci95_basin_alignment,ci95_descent_continuity,ci95_damage_rate,ci95_composition_cost,ci95_energy_model_error,ci95_risk_calibration_error,ci95_abstention_rate,ci95_predicted_seam_risk,ci95_realized_seam_breach,ci95_composition_utility,rows
compatibility_only_heuristic,uses compatibility without repair/certification,0,0.695312,0.094138,0.096536,0.657106,0.731853,0.081390,0.205991,0.126857,0.069662,0.095882,0.154333,0.139716,0.687923,0.046097,0.001891,0.001968,0.001729,0.001776,0.001616,0.000479,0.002565,0.000717,0.001219,0.003145,0.002844,0.046892,384
compatibility_only_heuristic,uses compatibility without repair/certification,1,0.679688,0.094315,0.096242,0.657731,0.732285,0.081492,0.205398,0.127003,0.069437,0.096122,0.154035,0.139853,0.672751,0.046730,0.001831,0.001960,0.001829,0.001691,0.001628,0.000479,0.002589,0.000698,0.001205,0.003046,0.002796,0.047623,384
compatibility_only_heuristic,uses compatibility without repair/certification,2,0.687500,0.094818,0.096750,0.657869,0.732623,0.081482,0.206132,0.126874,0.069461,0.095898,0.155013,0.140105,0.679760,0.046421,0.001833,0.001931,0.001827,0.001806,0.001579,0.000503,0.002565,0.000696,0.001179,0.003043,0.002776,0.047891,384
compatibility_only_heuristic,uses compatibility without repair/certification,3,0.674479,0.095094,0.096321,0.658133,0.731359,0.081492,0.205826,0.126508,0.069563,0.095716,0.155399,0.140666,0.666803,0.046928,0.001846,0.001930,0.001796,0.001835,0.001590,0.000476,0.002591,0.000715,0.001185,0.003022,0.002787,0.047729,384
compatibility_only_heuristic,uses compatibility without repair/certification,4,0.705729,0.094452,0.096240,0.658449,0.732057,0.081428,0.206018,0.126705,0.070190,0.095709,0.154325,0.140194,0.698556,0.045640,0.001843,0.001962,0.001787,0.001799,0.001581,0.000473,0.002546,0.000701,0.001218,0.003058,0.002807,0.046891,384
compatibility_only_heuristic,uses compatibility without repair/certification,5,0.682292,0.094289,0.096259,0.657807,0.732610,0.081121,0.205867,0.126945,0.069520,0.095968,0.153934,0.139621,0.675739,0.046629,0.001823,0.001938,0.001808,0.001820,0.001589,0.000493,0.002572,0.000717,0.001216,0.003018,0.002754,0.047427,384
compatibility_only_heuristic,uses compatibility without repair/certification,6,0.677083,0.094421,0.096237,0.657590,0.732821,0.081715,0.205653,0.126707,0.069689,0.095729,0.154153,0.139980,0.669960,0.046830,0.001838,0.001885,0.001834,0.001822,0.001601,0.000523,0.002590,0.000695,0.001212,0.002999,0.002770,0.047601,384
compatibility_only_heuristic,uses compatibility without repair/certification,7,0.705729,0.094879,0.096418,0.657781,0.732764,0.081435,0.206324,0.127031,0.069360,0.095522,0.154649,0.140393,0.698264,0.045640,0.001826,0.001937,0.001893,0.001732,0.001600,0.000477,0.002612,0.000707,0.001206,0.003000,0.002737,0.046947,384
compatibility_only_heuristic,uses compatibility without repair/certification,8,0.682292,0.094699,0.095778,0.657704,0.732178,0.081515,0.205614,0.126464,0.069847,0.095910,0.154691,0.139846,0.675372,0.046629,0.001852,0.001926,0.001806,0.001759,0.001606,0.000488,0.002555,0.000711,0.001149,0.003034,0.002837,0.047547,384
compatibility_only_heuristic,uses compatibility without repair/certification,9,0.684896,0.094514,0.096267,0.658360,0.731737,0.081472,0.206018,0.126547,0.069615,0.096104,0.154629,0.140000,0.677792,0.046526,0.001880,0.001926,0.001778,0.001743,0.001607,0.000478,0.002594,0.000718,0.001158,0.003075,0.002836,0.047394,384
