uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/agronomy15010190,Organic Fertilization Leads to N Limitation Rather than P Limitation in Both Vegetable Soils,"Organic amendments are widely used to enhance soil fertility and nutrient cycling in greenhouse cultivation, but their effectiveness can vary depending on their origin and composition. This study investigated the impact of four organic materials (rice husk, coconut coir, biochar, and sheep manure) on nutrient cycling and enzyme activities in two of greenhouse tomato soils. The distribution of soil nutrients and enzyme activities was analyzed under controlled conditions during a pot experiment. The addition of organic amendments, regardless of their source, significantly altered the microbial resource allocation, reducing the carbon limitation while increasing the nitrogen demand. The effect on soil nutrient pools was largely determined by the chemical composition of the amendments. In clayey soils, biochar and rice husk additions most effectively promoted enzyme activities related to car",2025,Agronomy,Qingshan Li; Mengqian Xu; Lingying Xu; Xingwang Wu; Yuqin Zhang; Jia Xin; Yazhen Shen; Jichao Gao,10.3390/agronomy15010190,,https://doi.org/10.3390/agronomy15010190,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,4,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,17.355,21.355
doi:10.1101/2025.05.01.651643,Towards Unraveling Biomolecular Conformational Landscapes with a Generative Foundation Model,"Abstract Recent advances in deep learning have revolutionized biomolecular structure prediction, yet a significant challenge remains: biological function emerges from dynamic equilibria across multiple conformational states rather than a single molecular structure. Here, we present OpenComplex2 (OC2), a generative model that efficiently sample biomolecular conformational ensembles. OC2 integrates a unified graph representation capturing diverse molecular inputs with diffusion-based sampling through our FloydNetwork architecture, which operates simultaneously across atomic, residue, and motif hierarchies. This multi-level approach balances fine-grained precision with computational efficiency, enabling conformational landscape sampling in hours rather than the weeks required by traditional simulations. Through comprehensive evaluation, we demonstrate that OC2 accurately reproduces experime",,,Qiwei Ye,10.1101/2025.05.01.651643,,https://doi.org/10.1101/2025.05.01.651643,crossref,robot foundation model failure mode,hostile,failure,,2,robot foundation model; failure mode; benchmark,2026-06-12T15:07:36Z,15.199,21.199
doi:10.21203/rs.3.rs-9082476/v1,Systematic evaluation of single-cell foundation model interpretability reveals attention captures co-expression rather than unique regulatory signal,"Abstract Background : Single-cell foundation models such as scGPT and Geneformer are increasingly used for gene regulatory network (GRN) inference, with attention-derived edge scores routinely interpreted as regulatory proxies. However, whether attention patterns capture causal regulatory relationships—rather than statistical associations already present in expression data—has not been systematically tested. This gap is critical because the NLP interpretability literature has established that attention weights do not reliably indicate feature importance, yet this finding has not been rigorously evaluated in biological foundation models. Results : We present a systematic evaluation framework comprising thirty-seven analyses, 153 statistical tests, four cell types (K562, RPE1, T cells, iPSC neurons), and two perturbation modalities (CRISPRi, CRISPRa). Attention patterns encode layer-specif",,,Ihor Kendiukhov,10.21203/rs.3.rs-9082476/v1,,https://doi.org/10.21203/rs.3.rs-9082476/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; ablation,2026-06-12T15:07:36Z,13.300,20.300
doi:10.1088/1742-6596/2623/1/012015,Validity of Teaching Modules with Problem-Based Learning (PBL) Model Assisted by E-Book to Improve Problem-Solving Skills on Renewable Energy Material and Implementation of Independent Learning Curriculum,"Abstract Problem-solving skills are an important basic competency in 21st-century learning through the Merdeka Belajar Curriculum. However, the problem-solving skills of students in Indonesia are still low. Therefore, an effective learning model is needed to improve problem-solving skills, one of which is through the development of teaching modules. This study aims to develop teaching modules based on Problem-Based Learning (PBL) assisted by e-books to improve the problem-solving skills of grade X high school students based on content, construct, and language feasibility. This research uses a development approach with the 4D model, which includes the stages of Define, Design, Develop, and Disseminate. However, this research only focuses on the development stage (Develop) by conducting module validation. The validation was conducted by three validators, namely educational expert lecturers",2023,Journal of Physics: Conference Series,Dwikoranto; I R Dawana; R Setiani,10.1088/1742-6596/2623/1/012015,,https://doi.org/10.1088/1742-6596/2623/1/012015,crossref,energy based model robot learning,concept,ebm,,11,,2026-06-12T15:07:36Z,20.142,20.142
doi:10.1126/scirobotics.adp0751,Development of compositionality through interactive learning of language and action of robots,"Humans excel at applying learned behavior to unlearned situations. A crucial component of this generalization behavior is our ability to compose/decompose a whole into reusable parts, an attribute known as compositionality. One of the fundamental questions in robotics concerns this characteristic: How can linguistic compositionality be developed concomitantly with sensorimotor skills through associative learning, particularly when individuals only learn partial linguistic compositions and their corresponding sensorimotor patterns? To address this question, we propose a brain-inspired neural network model that integrates vision, proprioception, and language into a framework of predictive coding and active inference on the basis of the free-energy principle. The effectiveness and capabilities of this model were assessed through various simulation experiments conducted with a robot arm. Our",2025,Science Robotics,Prasanna Vijayaraghavan; Jeffrey Frederic Queißer; Sergio Verduzco Flores; Jun Tani,10.1126/scirobotics.adp0751,,https://doi.org/10.1126/scirobotics.adp0751,crossref,vision language action model limitation robotics,hostile,failure,,13,vision language action model; proprioception; limitation; generalization; ablation; compositionality,2026-06-12T14:45:03Z,12.970,19.970
doi:10.1177/02783649231179499,Composable energy policies for reactive motion generation and reinforcement learning,"In this work, we introduce composable energy policies (CEP), a novel framework for multi-objective motion generation. We frame the problem of composing multiple policy components from a probabilistic view. We consider a set of stochastic policies represented in arbitrary task spaces, where each policy represents a distribution of the actions to solve a particular task. Then, we aim to find the action in the configuration space that optimally satisfies all the policy components. The presented framework allows the fusion of motion generators from different sources: optimal control, data-driven policies, motion planning, and handcrafted policies. Classically, the problem of multi-objective motion generation is solved by the composition of a set of deterministic policies, rather than stochastic policies. However, there are common situations where different policy components have conflicting ",2023,The International Journal of Robotics Research,Julen Urain; Anqi Li; Puze Liu; Carlo D’Eramo; Jan Peters,10.1177/02783649231179499,,https://doi.org/10.1177/02783649231179499,crossref,model based reinforcement learning robotics,concept,architecture,,5,model based reinforcement learning robotics; motion planning,2026-06-12T15:07:36Z,16.496,19.496
doi:10.1371/journal.pone.0215599,Whole-body dual-energy X-ray absorptiometry demonstrates better reliability than segmental body composition analysis in college-aged students,,2019,PLOS ONE,Petr Kutáč; Václav Bunc; Martin Sigmund,10.1371/journal.pone.0215599,,https://doi.org/10.1371/journal.pone.0215599,crossref,whole body manipulation humanoid,concept,humanoid,,29,,2026-06-12T15:07:36Z,19.101,19.101
doi:10.1016/j.rcim.2025.102983,Generalizing kinematic skill learning to energy efficient dynamic motion planning using optimized Dynamic Movement Primitives,,2025,Robotics and Computer-Integrated Manufacturing,Tian Xu; Siddharth Singh; Qing Chang,10.1016/j.rcim.2025.102983,,https://doi.org/10.1016/j.rcim.2025.102983,crossref,task and motion planning robotics,anti_myopia,classic,,4,motion planning; task and motion planning; skill learning,2026-06-12T15:07:36Z,15.005,19.005
doi:10.1109/access.2024.3402089,Bidirectional Progressive Neural Networks With Episodic Return Progress for Emergent Task Sequencing and Robotic Skill Transfer,"Human brain and behavior provide a rich venue that can inspire novel control and learning methods for robotics. In an attempt to exemplify such a development by inspiring how humans acquire knowledge and transfer skills among tasks, we introduce a novel multi-task reinforcement learning framework named Episodic Return Progress with Bidirectional Progressive Neural Networks (ERP-BPNN). The proposed ERP-BPNN model 1) learns in a human-like interleaved manner by 2) autonomous task switching based on a novel intrinsic motivation signal and, in contrast to existing methods, 3) allows bidirectional skill transfer among tasks. ERP-BPNN is a general architecture applicable to several multi-task learning settings; in this paper, we present the details of its neural architecture and show its ability to enable effective learning and skill transfer among morphologically different robots in a reachin",2024,IEEE Access,Suzan Ece Ada; Hanne Say; Emre Uğur; Erhan Öztop,10.1109/access.2024.3402089,,https://doi.org/10.1109/access.2024.3402089,openalex,energy based policy robotics,concept,ebm,,4,,2026-06-12T18:43:24Z,18.955,18.955
doi:10.1109/tpel.2017.2700083,Online Energy Management Systems for Microgrids: Experimental Validation and Assessment Framework,"Microgrids are energy systems that can work independently from the main grid in a stable and self-sustainable way. They rely on energy management systems to schedule optimally the distributed energy resources. Conventionally, the main research in this field is focused on scheduling problems applicable for specific case studies rather than in generic architectures that can deal with the uncertainties of the renewable energy sources. This paper contributes a design and experimental validation of an adaptable energy management system implemented in an online scheme, as well as an evaluation framework to quantitatively assess the enhancement attained by different online energy management strategies. The proposed architecture allows the interaction of measurement, forecasting and optimization modules, in which a generic generation-side mathematical problem is modeled, aiming to minimize opera",2017,IEEE Transactions on Power Electronics,Adriana C. Luna; Lexuan Meng; Nelson L. Díaz; Moisès Graells; Juan C. Vásquez; Josep M. Guerrero,10.1109/tpel.2017.2700083,,https://doi.org/10.1109/tpel.2017.2700083,openalex,energy based model robot learning,concept,ebm,,108,benchmark,2026-06-12T18:05:07Z,16.796,18.796
